,level_0,index,Unnamed: 0,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call,volatility,d2,call_implied,BS_implied_vol,call_pred,BS_implied_vol_exd
0,0,0,0,40.2,6.0,140.0,172.0,AAPL,2022-06-01,2022-11-18,0.030871,32.417,1.253968254,0.049827652,6.27984250180242,0.351476164479616,0.00140723063229,38.8433651023461,0.32417,0.029660965577616438,38.040271872414635,0.3320104371655526,43.818359380858055,0.25965512331341273
1,1,1,1,40.71,7.9,140.0,172.0,AAPL,2022-06-01,2023-01-20,0.032963,31.921,1.503968254,0.048689077,9.0754005341918,0.351476164479616,0.00140723063229,38.6935057633153,0.31921,0.03604262447030019,36.32851516972708,0.23458245967702676,45.59842161769001,0.02329654937309713
2,2,2,2,39.5,6.7,140.0,172.1699982,AAPL,2022-07-01,2022-11-18,0.030871,32.703,1.25,0.049845725,7.826804569170378,0.3574997419890421,0.001401306602845,37.9522132723147,0.32703000000000004,0.0372203719589855,36.01656938209095,0.25618306367514615,44.561237799202615,0.03084180313540434
3,3,3,3,41.5,8.0,140.0,172.1699982,AAPL,2022-07-01,2023-01-20,0.032963,32.646,1.5,0.04870715,8.53378475789546,0.3574997419890421,0.001401306602845,39.5588125924037,0.32646000000000003,0.03389106473462607,37.63419675755732,0.2426442657473733,46.079131418665824,0.008438485229648546
4,4,4,4,36.5,7.2,140.0,172.1900024,AAPL,2022-10-01,2022-11-18,0.030871,32.677,1.238095238,0.049899943,11.277562728306066,0.3491308260699035,0.0013437374762433,35.3171364745472,0.32677,0.05471159736763041,31.009122782186893,0.2441479087000786,43.95803187475835,0.021092573049368363
5,5,5,5,39.91,8.22,140.0,172.1900024,AAPL,2022-10-01,2023-01-20,0.032963,32.087,1.488095238,0.048761368,10.298813236869307,0.3491308260699035,0.0013437374762433,38.11596709955,0.32087000000000004,0.04144499151264099,34.684259245746304,0.2330147575687328,45.541750507645546,0.023593247140524312
6,6,6,6,41.29,6.0,140.0,175.0800018,AAPL,2022-11-01,2022-11-18,0.030871,32.052,1.234126984,0.049918015,8.154434144890757,0.3557309440792774,0.0014358387744349,39.6303197996394,0.32051999999999997,0.038646762305884125,37.19566097679284,0.2513825671973959,46.74453479521931,0.03219164746126447
7,7,7,7,42.33,7.05,140.0,175.0800018,AAPL,2022-11-01,2023-01-20,0.032963,31.426,1.484126984,0.04877944,9.577109369134917,0.3557309440792774,0.0014358387744349,39.8315311867893,0.31426,0.03790400122234753,37.39532188531801,0.22434114734923352,47.6993887355367,0.02959977102997515
8,8,8,8,42.15,5.8,140.0,175.5299988,AAPL,2022-12-01,2022-11-18,0.030871,32.034,1.23015873,0.049936088,7.5212803755828475,0.3586300429607185,0.0014252862631041,40.3713180800112,0.32034,0.03560035556683049,38.42873289625632,0.25362380711066684,47.19882960420469,0.016497521858097282
9,9,9,9,42.95,6.95,140.0,175.5299988,AAPL,2022-12-01,2023-01-20,0.032963,31.622,1.48015873,0.048797513,9.285380995661967,0.3586300429607185,0.0014252862631041,40.3951105164894,0.31622,0.03671880294159436,38.235695419753824,0.2267252258422279,48.16934279605556,0.03148270316090079
